english,phonetic,vietnamese
extreme,/ɪkˈstriːm/,'cực đoan, tột cùng'
extremely,/ɪkˈstriːm.li/,'cực kỳ'
eye,/aɪ/,'mắt'
face,/feɪs/,'khuôn mặt, đối mặt'
facility,/fəˈsɪləti/,'cơ sở vật chất'
fact,/fækt/,'sự thật'
factor,/ˈfæktər/,'yếu tố'
factory,/ˈfæktəri/,'nhà máy'
fail,/feɪl/,'thất bại'
failure,/ˈfeɪljər/,'sự thất bại'
faint,/feɪnt/,'mờ nhạt, ngất xỉu'
fair,/feər/,'công bằng, hội chợ'
fairly,/ˈfeəli/,'khá, công bằng'
faith,/feɪθ/,'niềm tin'
fall,/fɔːl/,'ngã, mùa thu'
false,/fɔːls/,'sai, giả'
familiar,/fəˈmɪliər/,'quen thuộc'
family,/ˈfæməli/,'gia đình'
famous,/ˈfeɪməs/,'nổi tiếng'
fan,/fæn/,'người hâm mộ, cái quạt'
fancy,/ˈfænsi/,'trang trí, tưởng tượng'
fantastic,/fænˈtæstɪk/,'tuyệt vời'
far,/fɑːr/,'xa'
farm,/fɑːm/,'nông trại'
farmer,/ˈfɑːmər/,'nông dân'
fascinating,/ˈfæsɪneɪtɪŋ/,'hấp dẫn, lôi cuốn'
fashion,/ˈfæʃn/,'thời trang'
fast,/fɑːst/,'nhanh'
fasten,/ˈfɑːsn/,'buộc, thắt'
fat,/fæt/,'béo, mỡ'
father,/ˈfɑːðər/,'bố'
fault,/fɔːlt/,'lỗi'
favour,/ˈfeɪvər/,'sự ưu ái, ân huệ'
favourite,/ˈfeɪvərɪt/,'yêu thích'
fear,/fɪər/,'sự sợ hãi'
feature,/ˈfiːtʃər/,'đặc điểm, tính năng'
February,/ˈfebruəri/,'tháng Hai'
federal,/ˈfedərəl/,'liên bang'
fee,/fiː/,'phí'
feed,/fiːd/,'cho ăn'
feel,/fiːl/,'cảm thấy'
feeling,/ˈfiːlɪŋ/,'cảm giác'
fellow,/ˈfeləʊ/,'bạn, đồng chí'
female,/ˈfiːmeɪl/,'nữ giới'
fence,/fens/,'hàng rào'
festival,/ˈfestɪvl/,'lễ hội'
fever,/ˈfiːvər/,'cơn sốt'
few,/fjuː/,'một vài, ít'
field,/fiːld/,'cánh đồng, lĩnh vực'
fight,/faɪt/,'đánh nhau'
figure,/ˈfɪɡər/,'hình dáng, con số'
file,/faɪl/,'tệp, hồ sơ'
fill,/fɪl/,'lấp đầy'
film,/fɪlm/,'phim'
final,/ˈfaɪnl/,'cuối cùng'
finally,/ˈfaɪnəli/,'cuối cùng'
finance,/ˈfaɪnæns/,'tài chính'
financial,/faɪˈnænʃl/,'thuộc tài chính'
find,/faɪnd/,'tìm thấy'
finding,/ˈfaɪndɪŋ/,'sự khám phá'
fine,/faɪn/,'tốt, ổn, tiền phạt'
finger,/ˈfɪŋɡər/,'ngón tay'
finish,/ˈfɪnɪʃ/,'kết thúc'
fire,/ˈfaɪər/,'lửa, sa thải'
firm,/fɜːm/,'công ty, vững chắc'
first,/fɜːst/,'thứ nhất, đầu tiên'
fish,/fɪʃ/,'cá'
fishing,/ˈfɪʃɪŋ/,'câu cá'
fit,/fɪt/,'vừa vặn, phù hợp'
fix,/fɪks/,'sửa chữa, cố định'
flag,/flæɡ/,'cờ'
flame,/fleɪm/,'ngọn lửa'
flash,/flæʃ/,'lóe sáng, tia chớp'
flat,/flæt/,'căn hộ, bằng phẳng'
flavour,/ˈfleɪvər/,'hương vị'
flesh,/fleʃ/,'thịt, da thịt'
flight,/flaɪt/,'chuyến bay'
float,/fləʊt/,'nổi'
flood,/flʌd/,'lũ lụt'
floor,/flɔːr/,'sàn nhà, tầng'
flour,/ˈflaʊər/,'bột mì'
flow,/fləʊ/,'dòng chảy'
flower,/ˈflaʊər/,'hoa'
flu,/fluː/,'bệnh cúm'
fly,/flaɪ/,'bay, con ruồi'
focus,/ˈfəʊkəs/,'tập trung'
fold,/fəʊld/,'gấp, nếp gấp'
folk,/fəʊk/,'dân gian, người'
follow,/ˈfɒləʊ/,'theo sau'
following,/ˈfɒləʊɪŋ/,'tiếp theo'
food,/fuːd/,'thức ăn'
foot,/fʊt/,'bàn chân'
football,/ˈfʊtbɔːl/,'bóng đá'
for,/fɔːr/,'cho, vì'
force,/fɔːs/,'lực lượng, ép buộc'
foreign,/ˈfɒrən/,'nước ngoài'
forest,/ˈfɒrɪst/,'rừng'
forever,/fərˈevər/,'mãi mãi'
forget,/fəˈɡet/,'quên'
forgive,/fəˈɡɪv/,'tha thứ'
fork,/fɔːk/,'cái nĩa'
form,/fɔːm/,'hình thức, mẫu đơn'
formal,/ˈfɔːml/,'trang trọng'
former,/ˈfɔːmər/,'trước đây, cựu'
formula,/ˈfɔːmjələ/,'công thức'
fortune,/ˈfɔːtʃuːn/,'vận may, tài sản'
forward,/ˈfɔːwəd/,'về phía trước'
found,/faʊnd/,'thành lập'
foundation,/faʊnˈdeɪʃn/,'nền tảng, sự thành lập'
frame,/freɪm/,'khung'
free,/friː/,'miễn phí, tự do'
freedom,/ˈfriːdəm/,'sự tự do'
freeze,/friːz/,'đóng băng'
frequent,/ˈfriːkwənt/,'thường xuyên'
fresh,/freʃ/,'tươi'
Friday,/ˈfraɪdeɪ/,'thứ Sáu'
fridge,/frɪdʒ/,'tủ lạnh'
friend,/frend/,'bạn bè'
friendly,/ˈfrendli/,'thân thiện'
friendship,/ˈfrendʃɪp/,'tình bạn'
frighten,/ˈfraɪtn/,'làm hoảng sợ'
from,/frɒm/,'từ'
front,/frʌnt/,'phía trước'
frozen,/ˈfrəʊzn/,'đông lạnh'
fruit,/fruːt/,'trái cây'
fry,/fraɪ/,'chiên, rán'
fuel,/ˈfjuːəl/,'nhiên liệu'
full,/fʊl/,'đầy'
fully,/ˈfʊli/,'hoàn toàn'
fun,/fʌn/,'vui vẻ'
function,/ˈfʌŋkʃn/,'chức năng'
fund,/fʌnd/,'quỹ, tài trợ'
fundamental,/ˌfʌndəˈmentl/,'cơ bản'
funeral,/ˈfjuːnərəl/,'đám tang'
funny,/ˈfʌni/,'buồn cười'
fur,/fɜːr/,'lông thú'
furniture,/ˈfɜːnɪtʃər/,'đồ nội thất'
further,/ˈfɜːðər/,'xa hơn, thêm nữa'
future,/ˈfjuːtʃər/,'tương lai'
gain,/ɡeɪn/,'đạt được, lợi ích'
gallery,/ˈɡæləri/,'phòng trưng bày'
game,/ɡeɪm/,'trò chơi'
gang,/ɡæŋ/,'băng đảng'
gap,/ɡæp/,'khoảng trống'
garage,/ˈɡærɑːʒ/,'nhà để xe'
garden,/ˈɡɑːdn/,'vườn'
gas,/ɡæs/,'khí, xăng'
gate,/ɡeɪt/,'cổng'
gather,/ˈɡæðər/,'tụ tập, thu thập'
gear,/ɡɪər/,'bánh răng, thiết bị'
general,/ˈdʒenrəl/,'chung, đại tướng'
generally,/ˈdʒenrəli/,'nhìn chung'
generate,/ˈdʒenəreɪt/,'tạo ra'
generation,/ˌdʒenəˈreɪʃn/,'thế hệ'
generous,/ˈdʒenərəs/,'hào phóng'
gentle,/ˈdʒentl/,'nhẹ nhàng'
gentleman,/ˈdʒentlmən/,'quý ông'
geography,/dʒiˈɒɡrəfi/,'địa lý'
get,/ɡet/,'nhận, có được'
ghost,/ɡəʊst/,'ma'
giant,/ˈdʒaɪənt/,'khổng lồ'
gift,/ɡɪft/,'món quà'
girl,/ɡɜːl/,'cô gái'
girlfriend,/ˈɡɜːlfrend/,'bạn gái'
give,/ɡɪv/,'cho'
glad,/ɡlæd/,'vui mừng'
glass,/ɡlɑːs/,'thủy tinh, cái ly'
global,/ˈɡləʊbl/,'toàn cầu'
glove,/ɡlʌv/,'găng tay'
go,/ɡəʊ/,'đi'
goal,/ɡəʊl/,'mục tiêu, bàn thắng'
god,/ɡɒd/,'thần, chúa'
gold,/ɡəʊld/,'vàng'
golden,/ˈɡəʊldən/,'bằng vàng'
golf,/ɡɒlf/,'môn gôn'
good,/ɡʊd/,'tốt'
goodbye,/ˌɡʊdˈbaɪ/,'tạm biệt'
goods,/ɡʊdz/,'hàng hóa'
govern,/ˈɡʌvn/,'cai trị'
government,/ˈɡʌvənmənt/,'chính phủ'
governor,/ˈɡʌvənər/,'thống đốc'
grab,/ɡræb/,'tóm lấy'
grade,/ɡreɪd/,'lớp, điểm số'
gradual,/ˈɡrædʒuəl/,'dần dần'
graduate,/ˈɡrædʒuət/,'tốt nghiệp, sinh viên tốt nghiệp'
grain,/ɡreɪn/,'hạt'
gram,/ɡræm/,'gram'
grammar,/ˈɡræmər/,'ngữ pháp'
grand,/ɡrænd/,'lớn, vĩ đại'
grandfather,/ˈɡrænfɑːðər/,'ông'
grandmother,/ˈɡrænmʌðər/,'bà'
grandparent,/ˈɡrænpeərənt/,'ông bà'
grant,/ɡrɑːnt/,'trợ cấp, ban cho'
grass,/ɡrɑːs/,'cỏ'
grateful,/ˈɡreɪtfl/,'biết ơn'
grave,/ɡreɪv/,'ngôi mộ, nghiêm trọng'
gray,/ɡreɪ/,'màu xám'
great,/ɡreɪt/,'tuyệt vời, vĩ đại'
green,/ɡriːn/,'màu xanh lá'
greet,/ɡriːt/,'chào hỏi'
grey,/ɡreɪ/,'màu xám'
grocery,/ˈɡrəʊsəri/,'cửa hàng tạp hóa'
ground,/ɡraʊnd/,'mặt đất'
group,/ɡruːp/,'nhóm'
grow,/ɡrəʊ/,'phát triển, trồng'
growth,/ɡrəʊθ/,'sự phát triển'
guarantee,/ˌɡærənˈtiː/,'bảo đảm'
guard,/ɡɑːd/,'bảo vệ'
guess,/ɡes/,'đoán'
guest,/ɡest/,'khách'
guide,/ɡaɪd/,'hướng dẫn'
guilty,/ˈɡɪlti/,'có tội'
guitar,/ɡɪˈtɑːr/,'đàn ghi ta'
gun,/ɡʌn/,'súng'
guy,/ɡaɪ/,'chàng trai'
gym,/dʒɪm/,'phòng tập thể dục'
habit,/ˈhæbɪt/,'thói quen'
hair,/heər/,'tóc'
half,/hɑːf/,'một nửa'
hall,/hɔːl/,'hội trường'
ham,/hæm/,'thịt nguội'
hammer,/ˈhæmər/,'cái búa'
hand,/hænd/,'bàn tay'
handle,/ˈhændl/,'xử lý, tay cầm'
hang,/hæŋ/,'treo'
happen,/ˈhæpən/,'xảy ra'
happiness,/ˈhæpinəs/,'hạnh phúc'
happy,/ˈhæpi/,'hạnh phúc'
hard,/hɑːd/,'cứng, khó'
hardly,/ˈhɑːdli/,'hầu như không'
harm,/hɑːm/,'tổn hại'
harmful,/ˈhɑːmfl/,'có hại'
hat,/hæt/,'mũ'
hate,/heɪt/,'ghét'
have,/hæv/,'có'
he,/hiː/,'anh ấy'
head,/hed/,'đầu, người đứng đầu'
headache,/ˈhedeɪk/,'đau đầu'
headline,/ˈhedlaɪn/,'tiêu đề'
health,/helθ/,'sức khỏe'
healthy,/ˈhelθi/,'khỏe mạnh'
hear,/hɪər/,'nghe'
hearing,/ˈhɪərɪŋ/,'thính giác, phiên điều trần'
heart,/hɑːt/,'trái tim'
heat,/hiːt/,'nhiệt, hơi nóng'
heating,/ˈhiːtɪŋ/,'hệ thống sưởi'
heaven,/ˈhevn/,'thiên đường'
heavily,/ˈhevɪli/,'nặng nề'
heavy,/ˈhevi/,'nặng'
heel,/hiːl/,'gót chân'
height,/haɪt/,'chiều cao'
helicopter,/ˈhelɪkɒptər/,'máy bay trực thăng'
hell,/hel/,'địa ngục'
hello,/həˈləʊ/,'xin chào'
help,/help/,'giúp đỡ'
helpful,/ˈhelpfl/,'hữu ích'
her,/hɜːr/,'cô ấy, của cô ấy'
here,/hɪər/,'ở đây'
hero,/ˈhɪərəʊ/,'anh hùng'
hers,/hɜːz/,'của cô ấy'
herself,/hɜːˈself/,'chính cô ấy'
hesitate,/ˈhezɪteɪt/,'do dự'
hi,/haɪ/,'chào'
hide,/haɪd/,'trốn, che giấu'
high,/haɪ/,'cao'
highlight,/ˈhaɪlaɪt/,'làm nổi bật'
highly,/ˈhaɪli/,'rất, cao'
highway,/ˈhaɪweɪ/,'xa lộ'
hill,/hɪl/,'đồi'
him,/hɪm/,'anh ấy'
himself,/hɪmˈself/,'chính anh ấy'
hip,/hɪp/,'hông'
hire,/ˈhaɪər/,'thuê'
his,/hɪz/,'của anh ấy'
historic,/hɪˈstɒrɪk/,'mang tính lịch sử'
historical,/hɪˈstɒrɪkl/,'thuộc lịch sử'
history,/ˈhɪstri/,'lịch sử'
hit,/hɪt/,'đánh'
hobby,/ˈhɒbi/,'sở thích'
hockey,/ˈhɒki/,'khúc côn cầu'
hold,/həʊld/,'cầm, giữ'
hole,/həʊl/,'lỗ, hố'
holiday,/ˈhɒlədeɪ/,'kỳ nghỉ'
hollow,/ˈhɒləʊ/,'rỗng'
holy,/ˈhəʊli/,'thần thánh, linh thiêng'
home,/həʊm/,'nhà'
homework,/ˈhəʊmwɜːk/,'bài tập về nhà'
honest,/ˈɒnɪst/,'trung thực'
honour,/ˈɒnər/,'danh dự'
hook,/hʊk/,'cái móc'
hope,/həʊp/,'hy vọng'
horizontal,/ˌhɒrɪˈzɒntl/,'ngang'
horn,/hɔːn/,'sừng, còi xe'
horror,/ˈhɒrər/,'kinh dị'
horse,/hɔːs/,'ngựa'
hospital,/ˈhɒspɪtl/,'bệnh viện'
host,/həʊst/,'chủ nhà, tổ chức'
hot,/hɒt/,'nóng'
hotel,/həʊˈtel/,'khách sạn'
hour,/ˈaʊər/,'giờ'
house,/haʊs/,'nhà'
household,/ˈhaʊshəʊld/,'hộ gia đình'
housing,/ˈhaʊzɪŋ/,'nhà ở'
how,/haʊ/,'như thế nào'
however,/haʊˈevər/,'tuy nhiên'
huge,/hjuːdʒ/,'khổng lồ'
human,/ˈhjuːmən/,'con người'
humorous,/ˈhjuːmərəs/,'hài hước'
humour,/ˈhjuːmər/,'sự hài hước'
hundred,/ˈhʌndrəd/,'một trăm'
hungry,/ˈhʌŋɡri/,'đói'
hunt,/hʌnt/,'săn bắn'
hurry,/ˈhʌri/,'vội vàng'
hurt,/hɜːt/,'làm đau, bị đau'
husband,/ˈhʌzbənd/,'chồng'
I,/aɪ/,'tôi'
ice,/aɪs/,'băng'
ice cream,/ˌaɪs ˈkriːm/,'kem'
idea,/aɪˈdɪə/,'ý tưởng'
ideal,/aɪˈdɪəl/,'lý tưởng'
identify,/aɪˈdentɪfaɪ/,'nhận dạng'
identity,/aɪˈdentəti/,'danh tính'
if,/ɪf/,'nếu'
ignore,/ɪɡˈnɔːr/,'lờ đi'
ill,/ɪl/,'ốm'
illegal,/ɪˈliːɡl/,'bất hợp pháp'
illness,/ˈɪlnəs/,'bệnh tật'
illustrate,/ˈɪləstreɪt/,'minh họa'
image,/ˈɪmɪdʒ/,'hình ảnh'
imaginary,/ɪˈmædʒɪnəri/,'tưởng tượng'
imagination,/ɪˌmædʒɪˈneɪʃn/,'sự tưởng tượng'
imagine,/ɪˈmædʒɪn/,'tưởng tượng'
immediate,/ɪˈmiːdiət/,'ngay lập tức'
immediately,/ɪˈmiːdiətli/,'ngay lập tức'
immigrant,/ˈɪmɪɡrənt/,'người nhập cư'
impact,/ˈɪmpækt/,'tác động'
impatient,/ɪmˈpeɪʃnt/,'thiếu kiên nhẫn'
imply,/ɪmˈplaɪ/,'ngụ ý'
import,/ˈɪmpɔːt/,'nhập khẩu'
importance,/ɪmˈpɔːtns/,'tầm quan trọng'
important,/ɪmˈpɔːtnt/,'quan trọng'
impose,/ɪmˈpəʊz/,'áp đặt'
impossible,/ɪmˈpɒsəbl/,'không thể'
impress,/ɪmˈpres/,'gây ấn tượng'
impression,/ɪmˈpreʃn/,'ấn tượng'
impressive,/ɪmˈpresɪv/,'ấn tượng'
improve,/ɪmˈpruːv/,'cải thiện'
improvement,/ɪmˈpruːvmənt/,'sự cải thiện'
in,/ɪn/,'trong'
inch,/ɪntʃ/,'inch (đơn vị đo)'
incident,/ˈɪnsɪdənt/,'sự cố'
include,/ɪnˈkluːd/,'bao gồm'
including,/ɪnˈkluːdɪŋ/,'bao gồm'
income,/ˈɪnkʌm/,'thu nhập'
increase,/ɪnˈkriːs/,'tăng'
increasingly,/ɪnˈkriːsɪŋli/,'ngày càng'
indeed,/ɪnˈdiːd/,'thực vậy'
independent,/ˌɪndɪˈpendənt/,'độc lập'
index,/ˈɪndeks/,'chỉ số, mục lục'
indicate,/ˈɪndɪkeɪt/,'chỉ ra'
indirect,/ˌɪndɪˈrekt/,'gián tiếp'
individual,/ˌɪndɪˈvɪdʒuəl/,'cá nhân'
indoor,/ˈɪndɔːr/,'trong nhà'
indoors,/ˌɪnˈdɔːz/,'ở trong nhà'
industrial,/ɪnˈdʌstriəl/,'thuộc công nghiệp'
industry,/ˈɪndəstri/,'công nghiệp'
inevitable,/ɪnˈevɪtəbl/,'không thể tránh khỏi'
infect,/ɪnˈfekt/,'lây nhiễm'
infection,/ɪnˈfekʃn/,'sự lây nhiễm'
influence,/ˈɪnfluəns/,'ảnh hưởng'
inform,/ɪnˈfɔːm/,'thông báo'
informal,/ɪnˈfɔːml/,'không trang trọng'
information,/ˌɪnfəˈmeɪʃn/,'thông tin'
ingredient,/ɪnˈɡriːdiənt/,'thành phần'
initial,/ɪˈnɪʃl/,'ban đầu'
initially,/ɪˈnɪʃəli/,'ban đầu'
initiative,/ɪˈnɪʃətɪv/,'sáng kiến'
injure,/ˈɪndʒər/,'làm bị thương'
injury,/ˈɪndʒəri/,'vết thương'
ink,/ɪŋk/,'mực'
inner,/ˈɪnər/,'bên trong'
innocent,/ˈɪnəsnt/,'vô tội'
insect,/ˈɪnsekt/,'côn trùng'
insert,/ɪnˈsɜːt/,'chèn vào'
inside,/ɪnˈsaɪd/,'bên trong'
insist,/ɪnˈsɪst/,'khăng khăng'
install,/ɪnˈstɔːl/,'cài đặt'
instance,/ˈɪnstəns/,'ví dụ, trường hợp'
instead,/ɪnˈsted/,'thay vì'
institute,/ˈɪnstɪtjuːt/,'viện, học viện'
institution,/ˌɪnstɪˈtjuːʃn/,'tổ chức'
instruction,/ɪnˈstrʌkʃn/,'sự hướng dẫn'
instructor,/ɪnˈstrʌktər/,'người hướng dẫn'
instrument,/ˈɪnstrəmənt/,'nhạc cụ, công cụ'
insult,/ɪnˈsʌlt/,'lăng mạ'
insurance,/ɪnˈʃʊərəns/,'bảo hiểm'
intelligence,/ɪnˈtelɪdʒəns/,'trí thông minh'
intelligent,/ɪnˈtelɪdʒənt/,'thông minh'
intend,/ɪnˈtend/,'có ý định'
intended,/ɪnˈtendɪd/,'dự định'
intention,/ɪnˈtenʃn/,'ý định'
interest,/ˈɪntrəst/,'sự quan tâm, lãi suất'
interested,/ˈɪntrəstɪd/,'quan tâm'
interesting,/ˈɪntrəstɪŋ/,'thú vị'
internal,/ɪnˈtɜːnl/,'nội bộ, bên trong'
international,/ˌɪntəˈnæʃnəl/,'quốc tế'
internet,/ˈɪntənet/,'internet'
interpret,/ɪnˈtɜːprɪt/,'diễn giải'
interrupt,/ˌɪntəˈrʌpt/,'làm gián đoạn'
interval,/ˈɪntəvl/,'khoảng thời gian'
interview,/ˈɪntəvjuː/,'phỏng vấn'
into,/ˈɪntuː/,'vào trong'
introduce,/ˌɪntrəˈdjuːs/,'giới thiệu'
introduction,/ˌɪntrəˈdʌkʃn/,'sự giới thiệu'
invent,/ɪnˈvent/,'phát minh'
invention,/ɪnˈvenʃn/,'sự phát minh'
invest,/ɪnˈvest/,'đầu tư'
investigate,/ɪnˈvestɪɡeɪt/,'điều tra'
investigation,/ɪnˌvestɪˈɡeɪʃn/,'cuộc điều tra'
investment,/ɪnˈvestmənt/,'sự đầu tư'
invitation,/ˌɪnvɪˈteɪʃn/,'lời mời'
invite,/ɪnˈvaɪt/,'mời'
involve,/ɪnˈvɒlv/,'liên quan'
involved,/ɪnˈvɒlvd/,'có liên quan'
involvement,/ɪnˈvɒlvmənt/,'sự tham gia'
iron,/ˈaɪən/,'sắt, bàn là'
island,/ˈaɪlənd/,'hòn đảo'
issue,/ˈɪʃuː/,'vấn đề, phát hành'
it,/ɪt/,'nó'
item,/ˈaɪtəm/,'món đồ, hạng mục'
its,/ɪts/,'của nó'
itself,/ɪtˈself/,'chính nó'
jacket,/ˈdʒækɪt/,'áo khoác'
jam,/dʒæm/,'mứt, kẹt xe'
January,/ˈdʒænjuəri/,'tháng Một'
jealous,/ˈdʒeləs/,'ghen tị'
jeans,/dʒiːnz/,'quần jean'
jet,/dʒet/,'máy bay phản lực'
jewellery,/ˈdʒuːəlri/,'trang sức'
job,/dʒɒb/,'công việc'
join,/dʒɔɪn/,'tham gia, nối'
joint,/dʒɔɪnt/,'khớp, chung'
joke,/dʒəʊk/,'trò đùa'
journalist,/ˈdʒɜːnəlɪst/,'nhà báo'
journey,/ˈdʒɜːni/,'hành trình'
joy,/dʒɔɪ/,'niềm vui'
judge,/dʒʌdʒ/,'thẩm phán, phán xét'
judgement,/ˈdʒʌdʒmənt/,'sự phán xét'
juice,/dʒuːs/,'nước ép'
July,/dʒuˈlaɪ/,'tháng Bảy'
jump,/dʒʌmp/,'nhảy'
June,/dʒuːn/,'tháng Sáu'
junior,/ˈdʒuːniər/,'cấp dưới, trẻ hơn'
just,/dʒʌst/,'chỉ, vừa mới'
justice,/ˈdʒʌstɪs/,'công lý'
justify,/ˈdʒʌstɪfaɪ/,'biện minh'
keen,/kiːn/,'háo hức, sắc bén'
keep,/kiːp/,'giữ'
key,/kiː/,'chìa khóa, chính'
keyboard,/ˈkiːbɔːd/,'bàn phím'
kick,/kɪk/,'đá'
kid,/kɪd/,'đứa trẻ, nói đùa'
kill,/kɪl/,'giết'
kilogram,/ˈkɪləɡræm/,'kilogram'
kilometre,/ˈkɪləmiːtər/,'kilomet'
kind,/kaɪnd/,'tốt bụng, loại'
king,/kɪŋ/,'vua'
kiss,/kɪs/,'hôn'
kitchen,/ˈkɪtʃɪn/,'nhà bếp'
knee,/niː/,'đầu gối'
knife,/naɪf/,'con dao'
knock,/nɒk/,'gõ cửa'
know,/nəʊ/,'biết'
knowledge,/ˈnɒlɪdʒ/,'kiến thức'
lab,/læb/,'phòng thí nghiệm'
label,/ˈleɪbl/,'nhãn'
laboratory,/ləˈbɒrətəri/,'phòng thí nghiệm'
labour,/ˈleɪbər/,'lao động'
lack,/læk/,'thiếu'
lady,/ˈleɪdi/,'quý bà'
lake,/leɪk/,'hồ'
lamp,/læmp/,'đèn'
land,/lænd/,'đất liền, hạ cánh'
landscape,/ˈlændskeɪp/,'phong cảnh'
lane,/leɪn/,'làn đường'
language,/ˈlæŋɡwɪdʒ/,'ngôn ngữ'
large,/lɑːdʒ/,'rộng, lớn'
largely,/ˈlɑːdʒli/,'phần lớn'
last,/lɑːst/,'cuối cùng, kéo dài'
late,/leɪt/,'muộn'
later,/ˈleɪtər/,'sau đó'
latest,/ˈleɪtɪst/,'mới nhất'
laugh,/lɑːf/,'cười'
launch,/lɔːntʃ/,'ra mắt, phóng'
law,/lɔː/,'luật'
lawyer,/ˈlɔːjər/,'luật sư'
lay,/leɪ/,'đặt, để'
layer,/ˈleɪər/,'lớp'
lazy,/ˈleɪzi/,'lười biếng'
lead,/liːd/,'dẫn dắt, chì'
leader,/ˈliːdər/,'nhà lãnh đạo'
leading,/ˈliːdɪŋ/,'hàng đầu'
leaf,/liːf/,'lá cây'
league,/liːɡ/,'liên đoàn'
lean,/liːn/,'dựa vào, gầy'
learn,/lɜːn/,'học'
least,/liːst/,'ít nhất'
leather,/ˈleðər/,'da (thuộc)'
leave,/liːv/,'rời đi, để lại'
lecture,/ˈlektʃər/,'bài giảng'
left,/left/,'bên trái, còn lại'
leg,/leɡ/,'chân'
legal,/ˈliːɡl/,'hợp pháp'
leisure,/ˈleʒər/,'thời gian rảnh rỗi'
lemon,/ˈlemən/,'chanh vàng'
lend,/lend/,'cho vay'
length,/leŋθ/,'chiều dài'
less,/les/,'ít hơn'
lesson,/ˈlesn/,'bài học'
let,/let/,'để, cho phép'
letter,/ˈletər/,'thư, chữ cái'
level,/ˈlevl/,'mức độ, cấp độ'
liberal,/ˈlɪbərəl/,'tự do, phóng khoáng'
library,/ˈlaɪbrəri/,'thư viện'
licence,/ˈlaɪsns/,'giấy phép'
lid,/lɪd/,'nắp'
lie,/laɪ/,'nói dối, nằm'
life,/laɪf/,'cuộc sống'
lift,/lɪft/,'nâng lên, thang máy'
light,/laɪt/,'ánh sáng, nhẹ'
like,/laɪk/,'thích, giống như'
likely,/ˈlaɪkli/,'có khả năng'
limit,/ˈlɪmɪt/,'giới hạn'
limited,/ˈlɪmɪtɪd/,'hạn chế'
line,/laɪn/,'dòng kẻ, hàng'
link,/lɪŋk/,'liên kết'
lip,/lɪp/,'môi'
liquid,/ˈlɪkwɪd/,'chất lỏng'
list,/lɪst/,'danh sách'
listen,/ˈlɪsn/,'nghe'
literature,/ˈlɪtrətʃər/,'văn học'
little,/ˈlɪtl/,'nhỏ, ít'
live,/lɪv/,'sống'
lively,/ˈlaɪvli/,'sống động'
load,/ləʊd/,'tải, gánh nặng'
loan,/ləʊn/,'khoản vay'
local,/ˈləʊkl/,'địa phương'
locate,/ləʊˈkeɪt/,'xác định vị trí'
location,/ləʊˈkeɪʃn/,'vị trí'
lock,/lɒk/,'khóa'
logic,/ˈlɒdʒɪk/,'lôgic'
logical,/ˈlɒdʒɪkl/,'hợp lý'
lonely,/ˈləʊnli/,'cô đơn'
long,/lɒŋ/,'dài'
look,/lʊk/,'nhìn, trông có vẻ'
loose,/luːs/,'lỏng'
lord,/lɔːd/,'chúa tể'
lorry,/ˈlɒri/,'xe tải'
lose,/luːz/,'mất, thua'
loss,/lɒs/,'sự mất mát'
lost,/lɒst/,'bị lạc'
lot,/lɒt/,'nhiều'
loud,/laʊd/,'to, ồn ào'
love,/lʌv/,'yêu'
lovely,/ˈlʌvli/,'đáng yêu'
lover,/ˈlʌvər/,'người yêu'
low,/ləʊ/,'thấp'
lower,/ˈləʊər/,'thấp hơn, hạ xuống'
loyal,/ˈlɔɪəl/,'trung thành'
luck,/lʌk/,'may mắn'
lucky,/ˈlʌki/,'may mắn'
luggage,/ˈlʌɡɪdʒ/,'hành lý'
lump,/lʌmp/,'cục, tảng'
lunch,/lʌntʃ/,'bữa trưa'
lung,/lʌŋ/,'phổi'
machine,/məˈʃiːn/,'máy móc'
machinery,/məˈʃiːnəri/,'máy móc'
mad,/mæd/,'điên'
magazine,/ˌmæɡəˈziːn/,'tạp chí'
magic,/ˈmædʒɪk/,'phép thuật'
mail,/meɪl/,'thư'
main,/meɪn/,'chính'
mainly,/ˈmeɪnli/,'chủ yếu'
maintain,/meɪnˈteɪn/,'duy trì'
major,/ˈmeɪdʒər/,'chính, lớn'
majority,/məˈdʒɒrəti/,'đa số'
make,/meɪk/,'làm, chế tạo'
male,/meɪl/,'nam giới'
mall,/mɔːl/,'trung tâm mua sắm'
man,/mæn/,'đàn ông'
manage,/ˈmænɪdʒ/,'quản lý'
management,/ˈmænɪdʒmənt/,'sự quản lý'
manager,/ˈmænɪdʒər/,'người quản lý'
manner,/ˈmænər/,'cách thức, thái độ'
many,/ˈmeni/,'nhiều'
map,/mæp/,'bản đồ'
March,/mɑːtʃ/,'tháng Ba, diễu hành'
mark,/mɑːk/,'dấu, điểm, đánh dấu'
market,/ˈmɑːkɪt/,'chợ'
marketing,/ˈmɑːkɪtɪŋ/,'tiếp thị'
marriage,/ˈmærɪdʒ/,'hôn nhân'
married,/ˈmærid/,'đã kết hôn'
marry,/ˈmæri/,'kết hôn'
mass,/mæs/,'khối lượng, quần chúng'
massive,/ˈmæsɪv/,'to lớn, đồ sộ'
master,/ˈmɑːstər/,'bậc thầy, chủ nhân'
match,/mætʃ/,'trận đấu, diêm, phù hợp'
mate,/meɪt/,'bạn, giao phối'
material,/məˈtɪəriəl/,'vật liệu'
